selfhost/fixtures/blocks.jdb	ok	ok	ok
selfhost/fixtures/commands.jdb	ok	ok	no
selfhost/fixtures/decls.jdb	ok	ok	no
selfhost/fixtures/else_then_if.jdb	ok	ok	ok
selfhost/fixtures/exprs.jdb	ok	ok	ok
selfhost/fixtures/gen_arrays.jdb	ok	ok	ok
selfhost/fixtures/gen_builtins.jdb	ok	ok	ok
selfhost/fixtures/gen_control.jdb	ok	ok	ok
selfhost/fixtures/gen_funcs.jdb	ok	ok	ok
selfhost/fixtures/gen_mixed.jdb	ok	ok	ok
selfhost/fixtures/gen_values.jdb	ok	ok	ok
selfhost/gen_tokens.jdb	ok	ok	ok
selfhost/jdbc.jdb	ok	ok	ok
selfhost/jdbc_tokens.jdb	ok	err	-
selfhost/s0_pipeline.jdb	ok	diff	-
tests/ai/test_classifier.jdb	ok	diff	-
tests/ai/test_embed_api.jdb	ok	diff	-
tests/ai/test_json_mode.jdb	ok	noref	-
tests/ai/test_sound_precision.jdb	ok	ok	no
tests/ai/test_tools.jdb	ok	diff	-
tests/array_move_test.jdb	ok	ok	no
tests/async/test_async.jdb	ok	err	-
tests/async/test_async2.jdb	ok	err	-
tests/channels/test_channels.jdb	ok	diff	-
tests/channels/test_channels_concurrent.jdb	ok	err	-
tests/channels/test_file_streaming.jdb	ok	ok	no
tests/channels/test_file_tail.jdb	ok	err	-
tests/channels/test_foreach_chan.jdb	ok	err	-
tests/cmp_ref_equality.jdb	ok	ok	no
tests/crash/builtin_shadow_190.jdb	ok	ok	no
tests/crash/crash_test.jdb	ok	err	-
tests/demos/demo_group_a.jdb	ok	ok	no
tests/demos/demo_group_b.jdb	ok	ok	no
tests/demos/demo_group_c.jdb	ok	ok	no
tests/demos/demo_group_d.jdb	ok	err	-
tests/demos/dupfinder.jdb	ok	ok	no
tests/eval/test_eval.jdb	ok	ok	no
tests/eval/test_eval_after.jdb	ok	ok	no
tests/eval/test_eval_min.jdb	ok	ok	no
tests/eval/test_eval_min2.jdb	ok	ok	no
tests/eval/test_eval_min3.jdb	ok	ok	no
tests/eval/test_eval_nested.jdb	ok	ok	no
tests/eval/test_eval_seq.jdb	ok	ok	no
tests/eval/test_eval_seq2.jdb	ok	ok	no
tests/eval/test_eval_seq3.jdb	ok	ok	no
tests/eval/test_eval_then_func.jdb	ok	ok	no
tests/eval/test_eval_top.jdb	ok	ok	no
tests/eval/test_eval_twice.jdb	ok	ok	no
tests/eval/test_execute_in_try.jdb	ok	ok	no
tests/eval/test_execute_no_try.jdb	ok	ok	no
tests/ffi/test_com.jdb	ok	ok	no
tests/ffi/test_com2.jdb	ok	err	-
tests/ffi/test_ffi_native_diag.jdb	ok	ok	no
tests/ffi/test_ffi_return.jdb	ok	diff	-
tests/ffi/test_ffi_smoke.jdb	ok	diff	-
tests/ffi/test_ffi_string_param.jdb	ok	ok	no
tests/forms/forms_controls_selftest.jdb	ok	err	-
tests/forms/forms_load_selftest.jdb	ok	err	-
tests/forms/forms_mdi_menu_selftest.jdb	ok	err	-
tests/forms/forms_native_smoke.jdb	ok	ok	no
